0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ARML3.SA,ASAI3.SA,AZZA3.SA,BLAU3.SA,BPAN4.SA,BRFS3.SA,CEAB3.SA,CSED3.SA,CYRE3.SA,DESK3.SA,DXCO3.SA,ECOR3.SA,EVEN3.SA,EZTC3.SA,FIQE3.SA,GMAT3.SA,GUAR3.SA,IRBR3.SA,JSLG3.SA,MGLU3.SA,MTRE3.SA,PGMN3.SA,POSI3.SA,RDOR3.SA,SBFG3.SA,SMFT3.SA,TASA4.SA,TEND3.SA,TRIS3.SA,VAMO3.SA,VITT3.SA,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB4.SA,AGRO3.SA,BBAS3.SA,BBDC4.SA,BBSE3.SA,BMGB4.SA,BPAC11.SA,BRSR6.SA,CAML3.SA,CCRO3.SA,CMIG4.SA,COCE5.SA,CPFE3.SA,CPLE6.SA,CSMG3.SA,DIRR3.SA,EMBR3.SA,ENGI11.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,HYPE3.SA,ITUB4.SA,JBSS3.SA,LEVE3.SA,MDIA3.SA,MDNE3.SA,MILS3.SA,MYPK3.SA,NEOE3.SA,PETR4.SA,PFRM3.SA,PLPL3.SA,PNVL3.SA,POMO4.SA,PORT3.SA,RANI3.SA,RAPT4.SA,RECV3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TIMS3.SA,TTEN3.SA,TUPY3.SA,UGPA3.SA,UNIP6.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,VLID3.SA
BMEB4.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
